Date,agg
2011-02-25,69.50205993652344
2011-02-28,69.63385772705078
2011-03-01,69.57772827148438
2011-03-02,69.46539306640625
2011-03-03,69.22088623046875
2011-03-04,69.40581512451172
2011-03-07,69.43897247314453
2011-03-08,69.38610076904297
2011-03-09,69.55121612548828
2011-03-10,69.79572296142578
2011-03-11,69.80901336669922
2011-03-14,69.84864807128906
2011-03-15,69.87511444091797
2011-03-16,70.07335662841797
2011-03-17,70.02710723876953
2011-03-18,70.00068664550781
2011-03-21,69.83544921875
2011-03-22,69.842041015625
2011-03-23,69.80901336669922
2011-03-24,69.61734008789062
2011-03-25,69.55785369873047
2011-03-28,69.52482604980469
2011-03-29,69.43897247314453
2011-03-30,69.55785369873047
2011-03-31,69.47853088378906
2011-04-01,69.57335662841797
2011-04-04,69.68603515625
2011-04-05,69.54019165039062
2011-04-06,69.3347396850586
2011-04-07,69.44075012207031
2011-04-08,69.3082275390625
2011-04-11,69.3745346069336
2011-04-12,69.63967895507812
2011-04-13,69.71257781982422
2011-04-14,69.64630126953125
2011-04-15,69.89813995361328
2011-04-18,70.01746368408203
2011-04-19,70.15670013427734
2011-04-20,70.05726623535156
2011-04-21,70.10359954833984
2011-04-25,70.14337158203125
2011-04-26,70.40192413330078
2011-04-27,70.34225463867188
2011-04-28,70.50796508789062
2011-04-29,70.56764221191406
2011-05-02,70.60482788085938
2011-05-03,70.62484741210938
2011-05-04,70.75780487060547
2011-05-05,70.91735076904297
2011-05-06,70.91068267822266
2011-05-09,70.99044036865234
2011-05-10,70.8641586303711
2011-05-11,70.99044036865234
2011-05-12,70.8841323852539
2011-05-13,70.99713134765625
2011-05-16,71.15001678466797
2011-05-17,71.22982788085938
2011-05-18,71.1168212890625
2011-05-19,71.06361389160156
2011-05-20,71.13008880615234
2011-05-23,71.18992614746094
2011-05-24,71.21648406982422
2011-05-25,71.20320892333984
2011-05-26,71.35613250732422
2011-05-27,71.42261505126953
2011-05-31,71.44255828857422
2011-06-01,71.75122833251953
2011-06-02,71.46456909179688
2011-06-03,71.55790710449219
2011-06-06,71.57124328613281
2011-06-07,71.71793365478516
2011-06-08,71.7779541015625
2011-06-09,71.6712646484375
2011-06-10,71.66453552246094
2011-06-13,71.57124328613281
2011-06-14,71.37789154052734
2011-06-15,71.55790710449219
2011-06-16,71.60456085205078
2011-06-17,71.6712646484375
2011-06-20,71.57789611816406
2011-06-21,71.64459228515625
2011-06-22,71.5979232788086
2011-06-23,71.83131408691406
2011-06-24,71.76460266113281
2011-06-27,71.63795471191406
2011-06-28,71.3511734008789
2011-06-29,71.1378402709961
2011-06-30,71.12450408935547
2011-07-01,71.14720916748047
2011-07-05,71.42144012451172
2011-07-06,71.46154022216797
2011-07-07,71.26093292236328
2011-07-08,71.62870788574219
2011-07-11,71.82263946533203
2011-07-12,71.88282012939453
2011-07-13,72.02324676513672
2011-07-14,71.8426742553711
2011-07-15,71.94300842285156
2011-07-18,71.83597564697266
2011-07-19,71.98979949951172
2011-07-20,71.87608337402344
2011-07-21,71.76243591308594
2011-07-22,71.91622161865234
2011-07-25,71.70893859863281
2011-07-26,71.87608337402344
2011-07-27,71.75572204589844
2011-07-28,71.89617919921875
2011-07-29,72.32415008544922
2011-08-01,72.49842834472656
2011-08-02,72.80692291259766
2011-08-03,72.88060760498047
2011-08-04,73.26961517333984
2011-08-05,72.78678894042969
2011-08-08,72.82029724121094
2011-08-09,73.24944305419922
2011-08-10,73.84624481201172
2011-08-11,72.92760467529297
2011-08-12,73.24944305419922
2011-08-15,73.36344146728516
2011-08-16,73.5176773071289
2011-08-17,73.63838958740234
2011-08-18,73.74565887451172
2011-08-19,73.7791976928711
2011-08-22,73.68528747558594
2011-08-23,73.51094818115234
2011-08-24,73.0951919555664
2011-08-25,73.24276733398438
2011-08-26,73.3433609008789
2011-08-29,73.26287078857422
2011-08-30,73.4908676147461
2011-08-31,73.42381286621094
2011-09-01,73.66033935546875
2011-09-02,73.88208770751953
2011-09-06,74.07693481445312
2011-09-07,73.90219116210938
2011-09-08,73.92239379882812
2011-09-09,74.02315521240234
2011-09-12,73.8753433227539
2011-09-13,73.90219116210938
2011-09-14,73.91565704345703
2011-09-15,73.70062255859375
2011-09-16,73.80812072753906
2011-09-19,73.96940612792969
2011-09-20,74.11725616455078
2011-09-21,74.23819732666016
2011-09-22,74.4532241821289
2011-09-23,74.07019805908203
2011-09-26,73.90219116210938
2011-09-27,73.80142974853516
2011-09-28,73.7409439086914
2011-09-29,73.714111328125
2011-09-30,73.98958587646484
2011-10-03,74.29190826416016
2011-10-04,74.06291198730469
2011-10-05,73.81381225585938
2011-10-06,73.6926040649414
2011-10-07,73.54452514648438
2011-10-10,73.3963851928711
2011-10-11,73.57144165039062
2011-10-12,73.43008422851562
2011-10-13,73.47046661376953
2011-10-14,73.34930419921875
2011-10-17,73.6387710571289
2011-10-18,73.5579833984375
2011-10-19,73.66575622558594
2011-10-20,73.62532806396484
2011-10-21,73.66575622558594
2011-10-24,73.55125427246094
2011-10-25,73.92828369140625
2011-10-26,73.72632598876953
2011-10-27,73.44355010986328
2011-10-28,73.73309326171875
2011-10-31,74.08317565917969
2011-11-01,74.4389419555664
2011-11-02,74.4389419555664
2011-11-03,74.27690887451172
2011-11-04,74.25664520263672
2011-11-07,74.31746673583984
2011-11-08,74.21614074707031
2011-11-09,74.34445190429688
2011-11-10,74.20269012451172
2011-11-11,74.11488342285156
2011-11-14,74.1756820678711
2011-11-15,74.08110809326172
2011-11-16,74.05416107177734
2011-11-17,74.01363372802734
2011-11-18,74.00016784667969
2011-11-21,73.98665618896484
2011-11-22,74.04063415527344
2011-11-23,74.10811614990234
2011-11-25,74.00682830810547
2011-11-28,74.00016784667969
2011-11-29,74.02713775634766
2011-11-30,73.83810424804688
2011-12-01,73.86392974853516
2011-12-02,74.05394744873047
2011-12-05,74.1353530883789
2011-12-06,74.06748962402344
2011-12-07,74.20320129394531
2011-12-08,74.27784729003906
2011-12-09,74.23717498779297
2011-12-12,74.25749969482422
2011-12-13,74.40680694580078
2011-12-14,74.59008026123047
2011-12-15,74.43397521972656
2011-12-16,74.6850357055664
2011-12-19,74.75971984863281
2011-12-20,74.65789794921875
2011-12-21,74.4678955078125
2011-12-22,74.5832748413086
2011-12-23,74.49507904052734
2011-12-27,74.62948608398438
2011-12-28,74.75845336914062
2011-12-29,74.9349365234375
2011-12-30,74.83989715576172
2012-01-03,74.6905517578125
2012-01-04,74.58878326416016
2012-01-05,74.6905517578125
2012-01-06,74.75167083740234
2012-01-09,74.6905517578125
2012-01-10,74.67015838623047
2012-01-11,74.9349365234375
2012-01-12,74.87384796142578
2012-01-13,75.04357147216797
2012-01-17,75.06388092041016
2012-01-18,74.96886444091797
2012-01-19,74.84664916992188
2012-01-20,74.6566162109375
2012-01-23,74.59552764892578
2012-01-24,74.6566162109375
2012-01-25,74.7652359008789
2012-01-26,74.91453552246094
2012-01-27,75.03677368164062
2012-01-30,75.25398254394531
2012-01-31,75.38294982910156
2012-02-01,75.25025177001953
2012-02-02,75.27066802978516
2012-02-03,75.23662567138672
2012-02-06,75.29108428955078
2012-02-07,75.21622467041016
2012-02-08,75.15498352050781
2012-02-09,75.03248596191406
2012-02-10,75.13455200195312
2012-02-13,75.16175842285156
2012-02-14,75.2230453491211
2012-02-15,75.19581604003906
2012-02-16,75.18218231201172
2012-02-17,75.08695983886719
2012-02-21,74.97128295898438
2012-02-22,75.18218231201172
2012-02-23,75.24343872070312
2012-02-24,75.26388549804688
2012-02-27,75.50202178955078
2012-02-28,75.44761657714844
2012-02-29,75.37274932861328
2012-03-01,75.2206039428711
2012-03-02,75.38434600830078
2012-03-05,75.27519226074219
2012-03-06,75.42526245117188
2012-03-07,75.35700988769531
2012-03-08,75.1865234375
2012-03-09,75.1728286743164
2012-03-12,75.2410888671875
2012-03-13,74.98870849609375
2012-03-14,74.57931518554688
2012-03-15,74.54522705078125
2012-03-16,74.55207061767578
2012-03-19,74.31326293945312
2012-03-20,74.42241668701172
2012-03-21,74.59977722167969
2012-03-22,74.66799926757812
2012-03-23,74.83855438232422
2012-03-26,74.78402709960938
2012-03-27,74.86583709716797
2012-03-28,74.85224151611328
2012-03-29,75.056884765625
2012-03-30,74.94091033935547
2012-04-02,74.94983673095703
2012-04-03,74.62847900390625
2012-04-04,74.78569030761719
2012-04-05,74.95660400390625
2012-04-09,75.28482818603516
2012-04-10,75.29167938232422
2012-04-11,75.29850006103516
2012-04-12,75.22325897216797
2012-04-13,75.45574188232422
2012-04-16,75.46942901611328
2012-04-17,75.48310089111328
2012-04-18,75.57884216308594
2012-04-19,75.52406311035156
2012-04-20,75.53780364990234
2012-04-23,75.6130142211914
2012-04-24,75.50359344482422
2012-04-25,75.53780364990234
2012-04-26,75.65403747558594
2012-04-27,75.64717864990234
2012-04-30,75.61986541748047
2012-05-01,75.59244537353516
2012-05-02,75.66781616210938
2012-05-03,75.75001525878906
2012-05-04,75.82537841796875
2012-05-07,75.8528060913086
2012-05-08,75.9075927734375
2012-05-09,75.92811584472656
2012-05-10,75.8528060913086
2012-05-11,75.9075927734375
2012-05-14,76.07892608642578
2012-05-15,76.03776550292969
2012-05-16,76.02406311035156
2012-05-17,76.07205200195312
2012-05-18,76.05146026611328
2012-05-21,76.03776550292969
2012-05-22,75.8528060913086
2012-05-23,75.94185638427734
2012-05-24,75.88018798828125
2012-05-25,75.99665832519531
2012-05-29,75.95555877685547
2012-05-30,76.20902252197266
2012-05-31,76.43518829345703
2012-06-01,76.62604522705078
2012-06-04,76.44747924804688
2012-06-05,76.28966522216797
2012-06-06,76.06295776367188
2012-06-07,76.1797103881836
2012-06-08,76.14544677734375
2012-06-11,76.21405792236328
2012-06-12,76.15229797363281
2012-06-13,76.35140991210938
2012-06-14,76.29647064208984
2012-06-15,76.4749755859375
2012-06-18,76.454345703125
2012-06-19,76.36510467529297
2012-06-20,76.2484359741211
2012-06-21,76.35140991210938
2012-06-22,76.24156951904297
2012-06-25,76.48186492919922
2012-06-26,76.39948272705078
2012-06-27,76.43376159667969
2012-06-28,76.52304077148438
2012-06-29,76.42005920410156
2012-07-02,76.56659698486328
2012-07-03,76.51156616210938
2012-07-05,76.71111297607422
2012-07-06,76.76611328125
2012-07-09,76.91747283935547
2012-07-10,76.9518814086914
2012-07-11,76.94499206542969
2012-07-12,77.08255004882812
2012-07-13,77.11009979248047
2012-07-16,77.17198944091797
2012-07-17,77.1445083618164
2012-07-18,77.29582977294922
2012-07-19,77.23395538330078
2012-07-20,77.34400939941406
2012-07-23,77.41282653808594
2012-07-24,77.5091552734375
2012-07-25,77.5366439819336
2012-07-26,77.48851013183594
2012-07-27,77.2546157836914
2012-07-30,77.38529968261719
2012-07-31,77.4609603881836
2012-08-01,77.37137603759766
2012-08-02,77.3851547241211
2012-08-03,77.19908905029297
2012-08-06,77.31623840332031
2012-08-07,77.10942840576172
2012-08-08,77.01290893554688
2012-08-09,76.99221801757812
2012-08-10,77.11637115478516
2012-08-13,77.10942840576172
2012-08-14,76.93017578125
2012-08-15,76.68205261230469
2012-08-16,76.58555603027344
2012-08-17,76.67513275146484
2012-08-20,76.64761352539062
2012-08-21,76.7509765625
2012-08-22,77.08187103271484
2012-08-23,77.13700866699219
2012-08-24,77.08187103271484
2012-08-27,77.18524932861328
2012-08-28,77.2472915649414
2012-08-29,77.17144775390625
2012-08-30,77.21969604492188
2012-08-31,77.46096801757812
2012-09-04,77.44647979736328
2012-09-05,77.44647979736328
2012-09-06,77.26692962646484
2012-09-07,77.28070068359375
2012-09-10,77.29456329345703
2012-09-11,77.20475769042969
2012-09-12,77.05966186523438
2012-09-13,77.23926544189453
2012-09-14,76.92158508300781
2012-09-17,77.04586791992188
2012-09-18,77.09428405761719
2012-09-19,77.2461929321289
2012-09-20,77.19783782958984
2012-09-21,77.3221664428711
2012-09-24,77.40504455566406
2012-09-25,77.52938079833984
2012-09-26,77.60533142089844
2012-09-27,77.5570068359375
2012-09-28,77.66748809814453
2012-10-01,77.63772583007812
2012-10-02,77.70004272460938
2012-10-03,77.67235565185547
2012-10-04,77.56161499023438
2012-10-05,77.4024658203125
2012-10-08,77.52013397216797
2012-10-09,77.43709564208984
2012-10-10,77.56161499023438
2012-10-11,77.65851593017578
2012-10-12,77.72078704833984
2012-10-15,77.76231384277344
2012-10-16,77.63772583007812
2012-10-17,77.39555358886719
2012-10-18,77.36784362792969
2012-10-19,77.46475982666016
2012-10-22,77.36094665527344
2012-10-23,77.53397369384766
2012-10-24,77.47863006591797
2012-10-25,77.31255340576172
2012-10-26,77.52013397216797
2012-10-31,77.63080596923828
2012-11-01,77.52886962890625
2012-11-02,77.57742309570312
2012-11-05,77.70922088623047
2012-11-06,77.48728942871094
2012-11-07,77.66757202148438
2012-11-08,77.76465606689453
2012-11-09,77.72306060791016
2012-11-12,77.70228576660156
2012-11-13,77.84095001220703
2012-11-14,77.86176300048828
2012-11-15,77.78548431396484
2012-11-16,77.8132095336914
2012-11-19,77.86871337890625
2012-11-20,77.72306060791016
2012-11-21,77.59129333496094
2012-11-23,77.63984680175781
2012-11-26,77.66757202148438
2012-11-27,77.77161407470703
2012-11-28,77.78548431396484
2012-11-29,77.882568359375
2012-11-30,77.84095001220703
2012-12-03,77.85208892822266
2012-12-04,77.90093231201172
2012-12-05,77.97069549560547
2012-12-06,77.96370697021484
2012-12-07,77.8939437866211
2012-12-10,77.90789031982422
2012-12-11,77.88001251220703
2012-12-12,77.66374969482422
2012-12-13,77.53822326660156
2012-12-14,77.67767333984375
2012-12-17,77.48933410644531
2012-12-18,77.3080062866211
2012-12-19,77.44054412841797
2012-12-20,77.4474868774414
2012-12-21,77.51728057861328
2012-12-24,77.52422332763672
2012-12-26,77.62907409667969
2012-12-27,77.67105102539062
2012-12-28,77.7898941040039
2012-12-31,77.65005493164062
2013-01-02,77.55918884277344
2013-01-03,77.36347198486328
2013-01-04,77.44732666015625
2013-01-07,77.40542602539062
2013-01-08,77.47528839111328
2013-01-09,77.41938781738281
2013-01-10,77.4123764038086
2013-01-11,77.48927307128906
2013-01-14,77.55918884277344
2013-01-15,77.5801773071289
2013-01-16,77.6220703125
2013-01-17,77.454345703125
2013-01-18,77.54519653320312
2013-01-22,77.5032730102539
2013-01-23,77.58711242675781
2013-01-24,77.48233795166016
2013-01-25,77.29357147216797
2013-01-28,77.18171691894531
2013-01-29,77.13276672363281
2013-01-30,77.09780883789062
2013-01-31,77.167724609375
2013-02-01,77.00031280517578
2013-02-04,77.21747589111328
2013-02-05,77.05634307861328
2013-02-06,77.189453125
2013-02-07,77.21747589111328
2013-02-08,77.23846435546875
2013-02-11,77.16143035888672
2013-02-12,77.1474380493164
2013-02-13,77.07035064697266
2013-02-14,77.21043395996094
2013-02-15,77.21747589111328
2013-02-19,77.12643432617188
2013-02-20,77.17536163330078
2013-02-21,77.21747589111328
2013-02-22,77.25945281982422
2013-02-25,77.55363464355469
2013-02-26,77.5325927734375
2013-02-27,77.55363464355469
2013-02-28,77.62368774414062
2013-03-01,77.6510238647461
2013-03-04,77.59492492675781
2013-03-05,77.53170013427734
2013-03-06,77.44751739501953
2013-03-07,77.2861328125
2013-03-08,77.06158447265625
2013-03-11,77.10372924804688
2013-03-12,77.24406433105469
2013-03-13,77.1808853149414
2013-03-14,77.26509857177734
2013-03-15,77.33528137207031
2013-03-18,77.40544128417969
2013-03-19,77.51777648925781
2013-03-20,77.43351745605469
2013-03-21,77.44751739501953
2013-03-22,77.47560119628906
2013-03-25,77.44751739501953
2013-03-26,77.53874969482422
2013-03-27,77.70015716552734
2013-03-28,77.70015716552734
2013-04-01,77.77051544189453
2013-04-02,77.6860580444336
2013-04-03,77.77051544189453
2013-04-04,77.98857879638672
2013-04-05,78.21359252929688
2013-04-08,78.07998657226562
2013-04-09,78.10808563232422
2013-04-10,77.94634246826172
2013-04-11,77.96041107177734
2013-04-12,78.21359252929688
2013-04-15,78.24874114990234
2013-04-16,78.24874114990234
2013-04-17,78.24874114990234
2013-04-18,78.23470306396484
2013-04-19,78.24175262451172
2013-04-22,78.34022521972656
2013-04-23,78.30506134033203
2013-04-24,78.29094696044922
2013-04-25,78.25581359863281
2013-04-26,78.41761016845703
2013-04-29,78.46681213378906
2013-04-30,78.4527816772461
2013-05-01,78.48939514160156
2013-05-02,78.4964599609375
2013-05-03,78.2075424194336
2013-05-06,78.08072662353516
2013-05-07,78.03841400146484
2013-05-08,78.10887145996094
2013-05-09,78.003173828125
2013-05-10,77.84818267822266
2013-05-13,77.77777099609375
2013-05-14,77.59455871582031
2013-05-15,77.7072525024414
2013-05-16,77.91865539550781
2013-05-17,77.72837829589844
2013-05-20,77.65088653564453
2013-05-21,77.71430206298828
2013-05-22,77.45360565185547
2013-05-23,77.4253921508789
2013-05-24,77.4253921508789
2013-05-28,76.9462890625
2013-05-29,77.05198669433594
2013-05-30,77.03079986572266
2013-05-31,76.88285827636719
2013-06-03,76.92163848876953
2013-06-04,76.75221252441406
2013-06-05,76.70989227294922
2013-06-06,76.90756225585938
2013-06-07,76.66754913330078
2013-06-10,76.51224517822266
2013-06-11,76.5193099975586
2013-06-12,76.39222717285156
2013-06-13,76.76637268066406
2013-06-14,76.78759002685547
2013-06-17,76.73109436035156
2013-06-18,76.70286560058594
2013-06-19,76.1875
2013-06-20,75.67926788330078
2013-06-21,75.25569915771484
2013-06-24,74.9521713256836
2013-06-25,75.03691101074219
2013-06-26,75.3545913696289
2013-06-27,75.67222595214844
2013-06-28,75.67926788330078
2013-07-01,75.78394317626953
2013-07-02,75.78394317626953
2013-07-03,75.6778335571289
2013-07-05,74.85040283203125
2013-07-08,75.23941040039062
2013-07-09,75.31719970703125
2013-07-10,75.11918640136719
2013-07-11,75.62126922607422
2013-07-12,75.53646850585938
2013-07-15,75.69903564453125
2013-07-16,75.81928253173828
2013-07-17,75.98197174072266
2013-07-18,75.8405532836914
2013-07-19,76.03850555419922
2013-07-22,76.13752746582031
2013-07-23,76.09513092041016
2013-07-24,75.84757995605469
2013-07-25,75.87590789794922
2013-07-26,75.85466003417969
2013-07-29,75.85466003417969
2013-07-30,75.82637023925781
2013-07-31,75.88297271728516
2013-08-01,75.45425415039062
2013-08-02,75.70940399169922
2013-08-05,75.74482727050781
2013-08-06,75.66685485839844
2013-08-07,75.76603698730469
2013-08-08,75.8722915649414
2013-08-09,75.921875
2013-08-12,75.8722915649414
2013-08-13,75.5676498413086
2013-08-14,75.4684066772461
2013-08-15,75.19918823242188
2013-08-16,74.986572265625
2013-08-19,74.75276184082031
2013-08-20,74.97240447998047
2013-08-21,74.69608306884766
2013-08-22,74.78825378417969
2013-08-23,75.0362548828125
2013-08-26,75.17082977294922
2013-08-27,75.36924743652344
2013-08-28,75.2275619506836
2013-08-29,75.3763427734375
2013-08-30,75.25586700439453
2013-09-03,75.06990051269531
2013-09-04,74.96339416503906
2013-09-05,74.4593505859375
2013-09-06,74.73625183105469
2013-09-09,74.88531494140625
2013-09-10,74.75043487548828
2013-09-11,75.0060043334961
2013-09-12,74.9207763671875
2013-09-13,75.02730560302734
2013-09-16,75.18342590332031
2013-09-17,75.25445556640625
2013-09-18,75.88624572753906
2013-09-19,75.79398345947266
2013-09-20,75.79398345947266
2013-09-23,75.85078430175781
2013-09-24,76.0282211303711
2013-09-25,76.13471221923828
2013-09-26,76.12049865722656
2013-09-27,76.16309356689453
2013-09-30,76.09925079345703
2013-10-01,76.04306030273438
2013-10-02,76.14262390136719
2013-10-03,76.19952392578125
2013-10-04,76.13548278808594
2013-10-07,76.12126159667969
2013-10-08,76.08570861816406
2013-10-09,76.0287857055664
2013-10-10,76.11416625976562
2013-10-11,76.14262390136719
2013-10-14,76.0003662109375
2013-10-15,75.9648208618164
2013-10-16,76.29194641113281
2013-10-17,76.50529479980469
2013-10-18,76.6332778930664
2013-10-21,76.56219482421875
2013-10-22,76.8324203491211
2013-10-23,76.81109619140625
2013-10-24,76.78263854980469
2013-10-25,76.81109619140625
2013-10-28,76.7754898071289
2013-10-29,76.86796569824219
2013-10-30,76.72573852539062
2013-10-31,76.73284149169922
2013-11-01,76.54761505126953
2013-11-04,76.62599182128906
2013-11-05,76.39797973632812
2013-11-06,76.51909637451172
2013-11-07,76.57611083984375
2013-11-08,76.09881591796875
2013-11-11,76.05604553222656
2013-11-12,76.02758026123047
2013-11-13,76.22703552246094
2013-11-14,76.46215057373047
2013-11-15,76.4835205078125
2013-11-18,76.63314056396484
2013-11-19,76.42649841308594
2013-11-20,76.21281433105469
2013-11-21,76.29113006591797
2013-11-22,76.39797973632812
2013-11-25,76.45501708984375
2013-11-26,76.47635650634766
2013-11-27,76.51202392578125
2013-11-29,76.54051208496094
2013-12-02,76.25000762939453
2013-12-03,76.34278869628906
2013-12-04,76.14298248291016
2013-12-05,75.97874450683594
2013-12-06,76.10723114013672
2013-12-09,76.2000503540039
2013-12-10,76.3213882446289
2013-12-11,76.2000503540039
2013-12-12,76.08582305908203
2013-12-13,76.12147521972656
2013-12-16,76.17861938476562
2013-12-17,76.30707550048828
2013-12-18,76.2714614868164
2013-12-19,76.14298248291016
2013-12-20,76.2714614868164
2013-12-23,76.2357177734375
2013-12-24,76.12866973876953
2013-12-26,76.08573913574219
2013-12-27,76.11434173583984
2013-12-30,76.18582153320312
2013-12-31,76.11434173583984
2014-01-02,76.16436004638672
2014-01-03,76.19303894042969
2014-01-06,76.29315185546875
2014-01-07,76.32892608642578
2014-01-08,76.10005187988281
2014-01-09,76.20735168457031
2014-01-10,76.593505859375
2014-01-13,76.66504669189453
2014-01-14,76.55059814453125
2014-01-15,76.48623657226562
2014-01-16,76.66504669189453
2014-01-17,76.7007827758789
2014-01-21,76.73656463623047
2014-01-22,76.57203674316406
2014-01-23,76.77230072021484
2014-01-24,76.93683624267578
2014-01-27,76.77230072021484
2014-01-28,76.90105438232422
2014-01-29,77.12989807128906
2014-01-30,77.1441879272461
2014-01-31,77.28718566894531
2014-02-03,77.54948425292969
2014-02-04,77.36322021484375
2014-02-05,77.16973114013672
2014-02-06,77.13387298583984
2014-02-07,77.25568389892578
2014-02-10,77.33451080322266
2014-02-11,77.18406677246094
2014-02-12,77.05509948730469
2014-02-13,77.2198486328125
2014-02-14,77.2198486328125
2014-02-18,77.27003479003906
2014-02-19,77.21265411376953
2014-02-20,77.16973114013672
2014-02-21,77.24136352539062
2014-02-24,77.16973114013672
2014-02-25,77.37750244140625
2014-02-26,77.54228210449219
2014-02-27,77.62113189697266
2014-02-28,77.578125
2014-03-03,77.77906799316406
2014-03-04,77.49197387695312
2014-03-05,77.53507232666016
2014-03-06,77.3627700805664
2014-03-07,77.14740753173828
2014-03-10,77.14740753173828
2014-03-11,77.14024353027344
2014-03-12,77.3125
2014-03-13,77.51351928710938
2014-03-14,77.47763061523438
2014-03-17,77.4345474243164
2014-03-18,77.52787780761719
2014-03-19,77.18331146240234
2014-03-20,77.1258773803711
2014-03-21,77.23357391357422
2014-03-24,77.34844970703125
2014-03-25,77.2694091796875
2014-03-26,77.51351928710938
2014-03-27,77.5709457397461
2014-03-28,77.45606994628906
2014-03-31,77.4632797241211
2014-04-01,77.3446044921875
2014-04-02,77.21510314941406
2014-04-03,77.27267456054688
2014-04-04,77.5172348022461
2014-04-07,77.63229370117188
2014-04-08,77.72577667236328
2014-04-09,77.73297882080078
2014-04-10,77.91276550292969
2014-04-11,77.98473358154297
2014-04-14,78.01346588134766
2014-04-15,78.02068328857422
2014-04-16,78.06380462646484
2014-04-17,77.81208801269531
2014-04-21,77.80487060546875
2014-04-22,77.79049682617188
2014-04-23,77.86962890625
2014-04-24,77.9415512084961
2014-04-25,77.95589447021484
2014-04-28,77.90559387207031
2014-04-29,77.9415512084961
2014-04-30,78.09979248046875
2014-05-01,78.21358489990234
2014-05-02,78.30726623535156
2014-05-05,78.27847290039062
2014-05-06,78.33612060546875
2014-05-07,78.33612060546875
2014-05-08,78.38655090332031
2014-05-09,78.31446838378906
2014-05-12,78.24969482421875
2014-05-13,78.37935638427734
2014-05-14,78.60270690917969
2014-05-15,78.76844787597656
2014-05-16,78.68189239501953
2014-05-19,78.6531753540039
2014-05-20,78.68916320800781
2014-05-21,78.66036224365234
2014-05-22,78.62432861328125
2014-05-23,78.70356750488281
2014-05-27,78.775634765625
2014-05-28,78.99181365966797
2014-05-29,78.94855499267578
2014-05-30,79.0206527709961
2014-06-02,78.78021240234375
2014-06-03,78.57084655761719
2014-06-04,78.54199981689453
2014-06-05,78.64305877685547
2014-06-06,78.59969329833984
2014-06-09,78.52758026123047
2014-06-10,78.41205596923828
2014-06-11,78.4698257446289
2014-06-12,78.62140655517578
2014-06-13,78.59969329833984
2014-06-16,78.55644989013672
2014-06-17,78.41205596923828
2014-06-18,78.62140655517578
2014-06-19,78.50590515136719
2014-06-20,78.64305877685547
2014-06-23,78.57084655761719
2014-06-24,78.70804595947266
2014-06-25,78.81629943847656
2014-06-26,78.9679183959961
2014-06-27,78.9679183959961
2014-06-30,78.97512817382812
2014-07-01,78.87826538085938
2014-07-02,78.60342407226562
2014-07-03,78.55281829833984
2014-07-07,78.5744857788086
2014-07-08,78.73358917236328
2014-07-09,78.7986831665039
2014-07-10,78.83484649658203
2014-07-11,78.94334411621094
2014-07-14,78.87826538085938
2014-07-15,78.7769775390625
2014-07-16,78.84204864501953
2014-07-17,79.07349395751953
2014-07-18,78.98667907714844
2014-07-21,79.0156478881836
2014-07-22,79.14579772949219
2014-07-23,79.16024780273438
2014-07-24,78.91439819335938
2014-07-25,79.06629943847656
2014-07-28,79.0806884765625
2014-07-29,79.16024780273438
2014-07-30,78.87826538085938
2014-07-31,78.7769775390625
2014-08-01,79.07402801513672
2014-08-04,79.05953979492188
2014-08-05,79.05953979492188
2014-08-06,79.06680297851562
2014-08-07,79.21893310546875
2014-08-08,79.24790954589844
2014-08-11,79.25521087646484
2014-08-12,79.21893310546875
2014-08-13,79.37835693359375
2014-08-14,79.42180633544922
2014-08-15,79.61740112304688
2014-08-18,79.45079040527344
2014-08-19,79.34213256835938
2014-08-20,79.25521087646484
2014-08-21,79.39282989501953
2014-08-22,79.37835693359375
2014-08-25,79.44353485107422
2014-08-26,79.45079040527344
2014-08-27,79.55224609375
2014-08-28,79.71162414550781
2014-08-29,79.6826400756836
2014-09-02,79.4394760131836
2014-09-03,79.52660369873047
2014-09-04,79.42496490478516
2014-09-05,79.38142395019531
2014-09-08,79.30156707763672
2014-09-09,79.1927261352539
2014-09-10,79.08385467529297
2014-09-11,79.00401306152344
2014-09-12,78.8443374633789
2014-09-15,78.829833984375
2014-09-16,78.829833984375
2014-09-17,78.74269104003906
2014-09-18,78.74996948242188
2014-09-19,78.88060760498047
2014-09-22,78.98946380615234
2014-09-23,79.06204986572266
2014-09-24,79.01128387451172
2014-09-25,79.16366577148438
2014-09-26,79.15642547607422
2014-09-29,79.24351501464844
2014-09-30,79.1927261352539
2014-10-01,79.63545989990234
2014-10-02,79.50459289550781
2014-10-03,79.4682846069336
2014-10-06,79.54102325439453
2014-10-07,79.84635925292969
2014-10-08,80.07173156738281
2014-10-09,79.91178894042969
2014-10-10,79.96993255615234
2014-10-13,80.20260620117188
2014-10-14,80.38433837890625
2014-10-15,80.52981567382812
2014-10-16,80.46432495117188
2014-10-17,80.35527801513672
2014-10-20,80.44983673095703
2014-10-21,80.3770980834961
2014-10-22,80.33345794677734
2014-10-23,80.14443969726562
2014-10-24,80.17353057861328
2014-10-27,80.20260620117188
2014-10-28,80.07901763916016
2014-10-29,79.90448760986328
2014-10-30,80.03536987304688
2014-10-31,80.03536987304688
2014-11-03,79.88386535644531
2014-11-04,79.89116668701172
2014-11-05,79.92032623291016
2014-11-06,79.78191375732422
2014-11-07,80.0513687133789
2014-11-10,79.8620376586914
2014-11-11,79.89842224121094
