Date,spy
2010-03-05,85.48475646972656
2010-03-08,85.49971771240234
2010-03-09,85.64183044433594
2010-03-10,86.0234603881836
2010-03-11,86.38265228271484
2010-03-12,86.39006042480469
2010-03-15,86.41255950927734
2010-03-16,87.10091400146484
2010-03-17,87.6172103881836
2010-03-18,87.5722427368164
2010-03-19,87.12901306152344
2010-03-22,87.5948257446289
2010-03-23,88.21092224121094
2010-03-24,87.78262329101562
2010-03-25,87.63990783691406
2010-03-26,87.58731079101562
2010-03-29,88.14326477050781
2010-03-30,88.20339965820312
2010-03-31,87.90286254882812
2010-04-01,88.50390625
2010-04-05,89.22513580322266
2010-04-06,89.43551635742188
2010-04-07,88.92462921142578
2010-04-08,89.23267364501953
2010-04-09,89.81869506835938
2010-04-12,89.96144104003906
2010-04-13,90.0290756225586
2010-04-14,91.05084228515625
2010-04-15,91.12598419189453
2010-04-16,89.67594146728516
2010-04-19,90.01403045654297
2010-04-20,90.81790924072266
2010-04-21,90.65264892578125
2010-04-22,90.92310333251953
2010-04-23,91.51663208007812
2010-04-26,91.1710433959961
2010-04-27,89.01478576660156
2010-04-28,89.6909408569336
2010-04-29,90.80289459228516
2010-04-30,89.26271057128906
2010-05-03,90.41974639892578
2010-05-04,88.29352569580078
2010-05-05,87.76763153076172
2010-05-06,84.85256958007812
2010-05-07,83.59036254882812
2010-05-10,87.27178192138672
2010-05-11,87.02384948730469
2010-05-12,88.24098205566406
2010-05-13,87.14405059814453
2010-05-14,85.56632995605469
2010-05-17,85.61137390136719
2010-05-18,84.44684600830078
2010-05-19,83.96601104736328
2010-05-20,80.79550170898438
2010-05-21,81.9750747680664
2010-05-24,80.9232177734375
2010-05-25,81.00588989257812
2010-05-26,80.51753234863281
2010-05-27,83.21471405029297
2010-05-28,82.1704330444336
2010-06-01,80.78797912597656
2010-06-02,82.89167022705078
2010-06-03,83.17715454101562
2010-06-04,80.25457763671875
2010-06-07,79.25532531738281
2010-06-08,80.10430908203125
2010-06-09,79.67607879638672
2010-06-10,82.0051040649414
2010-06-11,82.4032974243164
2010-06-14,82.27557373046875
2010-06-15,84.14634704589844
2010-06-16,84.1163101196289
2010-06-17,84.25151062011719
2010-06-18,84.34288787841797
2010-06-21,84.10127258300781
2010-06-22,82.7123031616211
2010-06-23,82.45567321777344
2010-06-24,81.08931732177734
2010-06-25,81.42899322509766
2010-06-28,81.17239379882812
2010-06-29,78.66614532470703
2010-06-30,77.91883850097656
2010-07-01,77.57156372070312
2010-07-02,77.14887237548828
2010-07-06,77.65460205078125
2010-07-07,80.10041046142578
2010-07-08,80.89306640625
2010-07-09,81.49695587158203
2010-07-12,81.54981994628906
2010-07-13,82.78024291992188
2010-07-14,82.772705078125
2010-07-15,82.79537200927734
2010-07-16,80.5156021118164
2010-07-19,80.99118041992188
2010-07-20,81.88948059082031
2010-07-21,80.82508850097656
2010-07-22,82.62928009033203
2010-07-23,83.346435546875
2010-07-26,84.21452331542969
2010-07-27,84.20696258544922
2010-07-28,83.6634750366211
2010-07-29,83.25582122802734
2010-07-30,83.24070739746094
2010-08-02,85.12039184570312
2010-08-03,84.7127456665039
2010-08-04,85.27889251708984
2010-08-05,85.18832397460938
2010-08-06,84.8410873413086
2010-08-09,85.29399108886719
2010-08-10,84.83348083496094
2010-08-11,82.50849914550781
2010-08-12,82.00272369384766
2010-08-13,81.76117706298828
2010-08-16,81.72341918945312
2010-08-17,82.72740173339844
2010-08-18,82.87837219238281
2010-08-19,81.43659210205078
2010-08-20,81.17239379882812
2010-08-23,80.86283874511719
2010-08-24,79.66259765625
2010-08-25,79.97207641601562
2010-08-26,79.43614196777344
2010-08-27,80.66658020019531
2010-08-30,79.49653625488281
2010-08-31,79.49653625488281
2010-09-01,81.87440490722656
2010-09-02,82.63683319091797
2010-09-03,83.70877838134766
2010-09-07,82.76516723632812
2010-09-08,83.346435546875
2010-09-09,83.73140716552734
2010-09-10,84.1541519165039
2010-09-13,85.09017181396484
2010-09-14,85.03732299804688
2010-09-15,85.36197662353516
2010-09-16,85.33930206298828
2010-09-17,85.3711929321289
2010-09-20,86.67650604248047
2010-09-21,86.50196838378906
2010-09-22,86.07697296142578
2010-09-23,85.37876892089844
2010-09-24,87.13944244384766
2010-09-27,86.72208404541016
2010-09-28,87.02561950683594
2010-09-29,86.87384796142578
2010-09-30,86.61579132080078
2010-10-01,86.98009490966797
2010-10-04,86.32743835449219
2010-10-05,88.06536865234375
2010-10-06,88.05777740478516
2010-10-07,87.95149993896484
2010-10-08,88.44481658935547
2010-10-11,88.52828979492188
2010-10-12,88.80155181884766
2010-10-13,89.49213409423828
2010-10-14,89.14302825927734
2010-10-15,89.32515716552734
2010-10-18,89.76532745361328
2010-10-19,88.58902740478516
2010-10-20,89.45420837402344
2010-10-21,89.65150451660156
2010-10-22,89.81845092773438
2010-10-25,90.08404541015625
2010-10-26,90.09928131103516
2010-10-27,89.84123229980469
2010-10-28,89.85641479492188
2010-10-29,89.9247055053711
2010-11-01,89.955078125
2010-11-02,90.66847229003906
2010-11-03,91.03274536132812
2010-11-04,92.7858657836914
2010-11-05,93.13496398925781
2010-11-08,92.96038818359375
2010-11-09,92.29256439208984
2010-11-10,92.6644058227539
2010-11-11,92.3153076171875
2010-11-12,91.22248077392578
2010-11-15,91.09346008300781
2010-11-16,89.67425537109375
2010-11-17,89.71977996826172
2010-11-18,91.04033660888672
2010-11-19,91.29076385498047
2010-11-22,91.21485900878906
2010-11-23,89.89434051513672
2010-11-24,91.22248077392578
2010-11-26,90.15997314453125
2010-11-29,90.43318939208984
2010-11-30,89.9247055053711
2010-12-01,91.83720397949219
2010-12-02,93.01351928710938
2010-12-03,93.26399993896484
2010-12-06,93.16532897949219
2010-12-07,93.21843719482422
2010-12-08,93.5599365234375
2010-12-09,93.92426300048828
2010-12-10,94.47066497802734
2010-12-13,94.53135681152344
2010-12-14,94.61483001708984
2010-12-15,94.18229675292969
2010-12-16,94.72870635986328
2010-12-17,94.8301773071289
2010-12-20,95.05902862548828
2010-12-21,95.66173553466797
2010-12-22,95.95925903320312
2010-12-23,95.82195281982422
2010-12-27,95.86006927490234
2010-12-28,95.99745178222656
2010-12-29,96.06607055664062
2010-12-30,95.91352081298828
2010-12-31,95.93638610839844
2011-01-03,96.92816925048828
2011-01-04,96.8747787475586
2011-01-05,97.3782958984375
2011-01-06,97.18757629394531
2011-01-07,96.99684143066406
2011-01-10,96.8747787475586
2011-01-11,97.21807098388672
2011-01-12,98.09545135498047
2011-01-13,97.9352035522461
2011-01-14,98.6447525024414
2011-01-18,98.81257629394531
2011-01-19,97.84366607666016
2011-01-20,97.71398162841797
2011-01-21,97.9352035522461
2011-01-24,98.49213409423828
2011-01-25,98.54554748535156
2011-01-26,98.92701721191406
2011-01-27,99.17113494873047
2011-01-28,97.43933868408203
2011-01-31,98.17169952392578
2011-02-01,99.74333953857422
2011-02-02,99.55259704589844
2011-02-03,99.77384948730469
2011-02-04,100.05612182617188
2011-02-07,100.68170166015625
2011-02-08,101.13948059082031
2011-02-09,100.91058349609375
2011-02-10,100.94874572753906
2011-02-11,101.5514144897461
2011-02-14,101.7955551147461
2011-02-15,101.4751205444336
2011-02-16,102.11598205566406
2011-02-17,102.421142578125
2011-02-18,102.6347885131836
2011-02-22,100.57489776611328
2011-02-23,99.95693969726562
2011-02-24,99.88825225830078
2011-02-25,100.95635986328125
2011-02-28,101.58192443847656
2011-03-01,99.88825225830078
2011-03-02,100.1019058227539
2011-03-03,101.82609558105469
2011-03-04,101.06317138671875
2011-03-07,100.26970672607422
2011-03-08,101.14710998535156
2011-03-09,101.00212860107422
2011-03-10,99.13299560546875
2011-03-11,99.81961059570312
2011-03-14,99.2168960571289
2011-03-15,98.08015441894531
2011-03-16,96.26441955566406
2011-03-17,97.5384750366211
2011-03-18,97.89326477050781
2011-03-21,99.41041564941406
2011-03-22,99.06558227539062
2011-03-23,99.34909057617188
2011-03-24,100.29922485351562
2011-03-25,100.605712890625
2011-03-28,100.3604965209961
2011-03-29,101.03482818603516
2011-03-30,101.73209381103516
2011-03-31,101.59414672851562
2011-04-01,102.02320861816406
2011-04-04,102.10753631591797
2011-04-05,102.09220123291016
2011-04-06,102.41398620605469
2011-04-07,102.15348815917969
2011-04-08,101.8010025024414
2011-04-11,101.4945297241211
2011-04-12,100.73595428466797
2011-04-13,100.72832489013672
2011-04-14,100.8049087524414
2011-04-15,101.17272186279297
2011-04-18,100.03868103027344
2011-04-19,100.61336517333984
2011-04-20,101.98494720458984
2011-04-21,102.5059585571289
2011-04-25,102.39867401123047
2011-04-26,103.27982330322266
2011-04-27,103.95410919189453
2011-04-28,104.291259765625
2011-04-29,104.53643798828125
2011-05-02,104.37555694580078
2011-05-03,104.00015258789062
2011-05-04,103.31048583984375
2011-05-05,102.37571716308594
2011-05-06,102.82774353027344
2011-05-09,103.2262191772461
2011-05-10,104.10739135742188
2011-05-11,103.01167297363281
2011-05-12,103.50202178955078
2011-05-13,102.70518493652344
2011-05-16,102.05387878417969
2011-05-17,102.03852844238281
2011-05-18,102.95036315917969
2011-05-19,103.19554138183594
2011-05-20,102.37571716308594
2011-05-23,101.18804168701172
2011-05-24,101.1037368774414
2011-05-25,101.4408950805664
2011-05-26,101.90833282470703
2011-05-27,102.29906463623047
2011-05-31,103.36415100097656
2011-06-01,101.04244232177734
2011-06-02,100.93521118164062
2011-06-03,99.93145751953125
2011-06-06,98.87406158447266
2011-06-07,98.81273651123047
2011-06-08,98.39897155761719
2011-06-09,99.14985656738281
2011-06-10,97.77069091796875
2011-06-13,97.84728240966797
2011-06-14,99.08858489990234
2011-06-15,97.32627868652344
2011-06-16,97.54080200195312
2011-06-17,97.8318862915039
2011-06-20,98.33238983154297
2011-06-21,99.67993927001953
2011-06-22,99.0793228149414
2011-06-23,98.79440307617188
2011-06-24,97.64705657958984
2011-06-27,98.51719665527344
2011-06-28,99.8031234741211
2011-06-29,100.6578598022461
2011-06-30,101.6203842163086
2011-07-01,103.12195587158203
2011-07-05,103.0372314453125
2011-07-06,103.16044616699219
2011-07-07,104.23077392578125
2011-07-08,103.49156188964844
2011-07-11,101.6203842163086
2011-07-12,101.18144989013672
2011-07-13,101.52030181884766
2011-07-14,100.819580078125
2011-07-15,101.4048080444336
2011-07-18,100.57317352294922
2011-07-19,102.20560455322266
2011-07-20,102.14400482177734
2011-07-21,103.56090545654297
2011-07-22,103.63017272949219
2011-07-25,103.05265045166016
2011-07-26,102.66764831542969
2011-07-27,100.56550598144531
2011-07-28,100.27286529541016
2011-07-29,99.58751678466797
2011-08-01,99.16401672363281
2011-08-02,96.630615234375
2011-08-03,97.15422821044922
2011-08-04,92.60340118408203
2011-08-05,92.46475982666016
2011-08-08,86.44315338134766
2011-08-09,90.46272277832031
2011-08-10,86.46627044677734
2011-08-11,90.3471908569336
2011-08-12,90.95553588867188
2011-08-15,92.88059997558594
2011-08-16,92.08747100830078
2011-08-17,92.14909362792969
2011-08-18,88.17572784423828
2011-08-19,86.73578643798828
2011-08-22,86.80513000488281
2011-08-23,89.6618881225586
2011-08-24,90.92472839355469
2011-08-25,89.5386734008789
2011-08-26,90.84002685546875
2011-08-29,93.45042419433594
2011-08-30,93.69682312011719
2011-08-31,94.11263275146484
2011-09-01,93.12699127197266
2011-09-02,90.74761962890625
2011-09-06,90.08541107177734
2011-09-07,92.6264877319336
2011-09-08,91.6639633178711
2011-09-09,89.26150512695312
2011-09-12,89.8390121459961
2011-09-13,90.66290283203125
2011-09-14,91.91808319091797
2011-09-15,93.50435638427734
2011-09-16,94.05774688720703
2011-09-19,93.12116241455078
2011-09-20,93.0128173828125
2011-09-21,90.27283477783203
2011-09-22,87.35481262207031
2011-09-23,87.88114166259766
2011-09-26,89.97096252441406
2011-09-27,90.9771957397461
2011-09-28,89.11955261230469
2011-09-29,89.82391357421875
2011-09-30,87.57923889160156
2011-10-03,85.08695983886719
2011-10-04,86.95228576660156
2011-10-05,88.56228637695312
2011-10-06,90.16447448730469
2011-10-07,89.56073760986328
2011-10-10,92.55615997314453
2011-10-11,92.6490478515625
2011-10-12,93.46174621582031
2011-10-13,93.27598571777344
2011-10-14,94.87045288085938
2011-10-17,93.05924987792969
2011-10-18,94.8781967163086
2011-10-19,93.75586700439453
2011-10-20,94.16609191894531
2011-10-21,95.95406341552734
2011-10-24,97.13056182861328
2011-10-25,95.24198150634766
2011-10-26,96.20950317382812
2011-10-27,99.56094360351562
2011-10-28,99.53772735595703
2011-10-31,97.13832092285156
2011-11-01,94.42926025390625
2011-11-02,95.96953582763672
2011-11-03,97.71878814697266
2011-11-04,97.12283325195312
2011-11-07,97.72655487060547
2011-11-08,98.98043823242188
2011-11-09,95.32710266113281
2011-11-10,96.2249526977539
2011-11-11,98.03611755371094
2011-11-14,97.10733795166016
2011-11-15,97.58724975585938
2011-11-16,96.03922271728516
2011-11-17,94.51441192626953
2011-11-18,94.41381072998047
2011-11-21,92.61808776855469
2011-11-22,92.2542724609375
2011-11-23,90.21864318847656
2011-11-25,90.04834747314453
2011-11-28,92.65678405761719
2011-11-29,92.91992950439453
2011-11-30,96.74356842041016
2011-12-01,96.72808074951172
2011-12-02,96.6429214477539
2011-12-05,97.69558715820312
2011-12-06,97.72655487060547
2011-12-07,98.09032440185547
2011-12-08,95.93856811523438
2011-12-09,97.56401824951172
2011-12-12,96.13983917236328
2011-12-13,95.24198150634766
2011-12-14,94.22802734375
2011-12-15,94.5685806274414
2011-12-16,94.70877838134766
2011-12-19,93.6961669921875
2011-12-20,96.53145599365234
2011-12-21,96.7184066772461
2011-12-22,97.57518768310547
2011-12-23,98.44761657714844
2011-12-27,98.5255126953125
2011-12-28,97.23249053955078
2011-12-29,98.23729705810547
2011-12-30,97.75439453125
2012-01-03,99.31218719482422
2012-01-04,99.46797180175781
2012-01-05,99.7328109741211
2012-01-06,99.47576141357422
2012-01-09,99.71725463867188
2012-01-10,100.58184051513672
2012-01-11,100.63639068603516
2012-01-12,100.87783813476562
2012-01-13,100.3559341430664
2012-01-17,100.74542236328125
2012-01-18,101.85926055908203
2012-01-19,102.39673614501953
2012-01-20,102.77838134765625
2012-01-23,102.5135498046875
2012-01-24,102.39673614501953
2012-01-25,103.2535400390625
2012-01-26,102.72386932373047
2012-01-27,102.67710876464844
2012-01-30,102.32662200927734
2012-01-31,102.28765869140625
2012-02-01,103.18341064453125
2012-02-02,103.3470230102539
2012-02-03,104.7957763671875
2012-02-06,104.72567749023438
2012-02-07,104.99054718017578
2012-02-08,105.30208587646484
2012-02-09,105.43450927734375
2012-02-10,104.65559387207031
2012-02-13,105.43450927734375
2012-02-14,105.30208587646484
2012-02-15,104.81135559082031
2012-02-16,105.9719467163086
2012-02-17,106.2523422241211
2012-02-21,106.29910278320312
2012-02-22,105.95635986328125
2012-02-23,106.42376708984375
2012-02-24,106.65739440917969
2012-02-27,106.83659362792969
2012-02-28,107.14812469482422
2012-02-29,106.7275161743164
2012-03-01,107.28054809570312
2012-03-02,106.9533920288086
2012-03-05,106.51722717285156
2012-03-06,104.95936584472656
2012-03-07,105.6915512084961
2012-03-08,106.74308776855469
2012-03-09,107.15592956542969
2012-03-12,107.1636962890625
2012-03-13,109.09544372558594
2012-03-14,108.97862243652344
2012-03-15,109.60951232910156
2012-03-16,109.76132202148438
2012-03-19,110.19156646728516
2012-03-20,109.8708267211914
2012-03-21,109.69088745117188
2012-03-22,108.90070343017578
2012-03-23,109.25276947021484
2012-03-26,110.78614807128906
2012-03-27,110.44188690185547
2012-03-28,109.89431762695312
2012-03-29,109.70654296875
2012-03-30,110.16028594970703
2012-04-02,110.966064453125
2012-04-03,110.51234436035156
2012-04-04,109.41707611083984
2012-04-05,109.36231231689453
2012-04-09,108.13404846191406
2012-04-10,106.31900787353516
2012-04-11,107.17957305908203
2012-04-12,108.57994842529297
2012-04-13,107.28911590576172
2012-04-16,107.2187271118164
2012-04-17,108.80682373046875
2012-04-18,108.43917846679688
2012-04-19,107.74288177490234
2012-04-20,107.92279052734375
2012-04-23,107.01530456542969
2012-04-24,107.422119140625
2012-04-25,108.89289093017578
2012-04-26,109.65174865722656
2012-04-27,109.83172607421875
2012-04-30,109.42489624023438
2012-05-01,110.10555267333984
2012-05-02,109.77696228027344
2012-05-03,108.93983459472656
2012-05-04,107.17957305908203
2012-05-07,107.25785064697266
2012-05-08,106.82755279541016
2012-05-09,106.19385528564453
2012-05-10,106.41287231445312
2012-05-11,106.0921630859375
2012-05-14,104.91867065429688
2012-05-15,104.31623840332031
2012-05-16,103.91724395751953
2012-05-17,102.3760757446289
2012-05-18,101.4998779296875
2012-05-21,103.24444580078125
2012-05-22,103.42440032958984
2012-05-23,103.47919464111328
2012-05-24,103.68257141113281
2012-05-25,103.34616088867188
2012-05-29,104.597900390625
2012-05-30,103.08016967773438
2012-05-31,102.85328674316406
2012-06-01,100.26374816894531
2012-06-04,100.21683502197266
2012-06-05,100.9757080078125
2012-06-06,103.24444580078125
2012-06-07,103.30703735351562
2012-06-08,104.12850952148438
2012-06-11,102.80635833740234
2012-06-12,103.98765563964844
2012-06-13,103.32270050048828
2012-06-14,104.41796112060547
2012-06-15,105.48587799072266
2012-06-18,105.69036102294922
2012-06-19,106.71261596679688
2012-06-20,106.53963470458984
2012-06-21,104.14903259277344
2012-06-22,104.951171875
2012-06-25,103.26827239990234
2012-06-26,103.78728485107422
2012-06-27,104.72306823730469
2012-06-28,104.42426300048828
2012-06-29,107.0271987915039
2012-07-02,107.34960174560547
2012-07-03,108.05734252929688
2012-07-05,107.56979370117188
2012-07-06,106.54752349853516
2012-07-09,106.41385650634766
2012-07-10,105.48587799072266
2012-07-11,105.50161743164062
2012-07-12,104.99043273925781
2012-07-13,106.75198364257812
2012-07-16,106.50031280517578
2012-07-17,107.23165893554688
2012-07-18,108.0259017944336
2012-07-19,108.30897521972656
2012-07-20,107.31815338134766
2012-07-23,106.2329330444336
2012-07-24,105.32071685791016
2012-07-25,105.3443603515625
2012-07-26,107.08223724365234
2012-07-27,109.05604553222656
2012-07-30,109.05604553222656
2012-07-31,108.29324340820312
2012-08-01,108.19892120361328
2012-08-02,107.45185852050781
2012-08-03,109.58293151855469
2012-08-06,109.79524230957031
2012-08-07,110.34574127197266
2012-08-08,110.47944641113281
2012-08-09,110.57377624511719
2012-08-10,110.7546615600586
2012-08-13,110.69964599609375
2012-08-14,110.71533966064453
2012-08-15,110.84117126464844
2012-08-16,111.65898132324219
2012-08-17,111.80841064453125
2012-08-20,111.81629943847656
2012-08-21,111.4781494140625
2012-08-22,111.52533721923828
2012-08-23,110.61311340332031
2012-08-24,111.28150939941406
2012-08-27,111.30514526367188
2012-08-28,111.19500732421875
2012-08-29,111.28150939941406
2012-08-30,110.47944641113281
2012-08-31,111.0063247680664
2012-09-04,110.90411376953125
2012-09-05,110.8097152709961
2012-09-06,113.05876159667969
2012-09-07,113.49917602539062
2012-09-10,112.85430145263672
2012-09-11,113.16885375976562
2012-09-12,113.54634857177734
2012-09-13,115.27639770507812
2012-09-14,115.78752899169922
2012-09-17,115.39434814453125
2012-09-18,115.29999542236328
2012-09-19,115.36285400390625
2012-09-20,115.37076568603516
2012-09-21,115.32251739501953
2012-09-24,115.14859008789062
2012-09-25,113.92321014404297
2012-09-26,113.28280639648438
2012-09-27,114.3501205444336
2012-09-28,113.82041931152344
2012-10-01,114.12081909179688
2012-10-02,114.23942565917969
2012-10-03,114.70586395263672
2012-10-04,115.52810668945312
2012-10-05,115.53598022460938
2012-10-08,115.1406478881836
2012-10-09,114.00223541259766
2012-10-10,113.27490234375
2012-10-11,113.33816528320312
2012-10-12,112.96661376953125
2012-10-15,113.90740203857422
2012-10-16,115.06163787841797
2012-10-17,115.58343505859375
2012-10-18,115.28299713134766
2012-10-19,113.36185455322266
2012-10-22,113.37771606445312
2012-10-23,111.80440521240234
2012-10-24,111.48822021484375
2012-10-25,111.81232452392578
2012-10-26,111.74909210205078
2012-10-31,111.74909210205078
2012-11-01,112.91913604736328
2012-11-02,111.9151382446289
2012-11-05,112.14435577392578
2012-11-06,113.02193450927734
2012-11-07,110.4604263305664
2012-11-08,109.13225555419922
2012-11-09,109.22712707519531
2012-11-12,109.31410217285156
2012-11-13,108.93460083007812
2012-11-14,107.46410369873047
2012-11-15,107.28227233886719
2012-11-16,107.81197357177734
2012-11-19,109.99398040771484
2012-11-20,110.04141235351562
2012-11-21,110.24695587158203
2012-11-23,111.74909210205078
2012-11-26,111.51194763183594
2012-11-27,110.94268798828125
2012-11-28,111.83599853515625
2012-11-29,112.35784149169922
2012-11-30,112.38156127929688
2012-12-03,111.8281478881836
2012-12-04,111.67003631591797
2012-12-05,111.86764526367188
2012-12-06,112.24716186523438
2012-12-07,112.58712768554688
2012-12-10,112.6345443725586
2012-12-11,113.4013900756836
2012-12-12,113.45672607421875
2012-12-13,112.76101684570312
2012-12-14,112.3420639038086
2012-12-17,113.66229248046875
2012-12-18,114.92726135253906
2012-12-19,114.07337188720703
2012-12-20,114.72954559326172
2012-12-21,113.68817138671875
2012-12-24,113.33785247802734
2012-12-26,112.86013793945312
2012-12-27,112.70889282226562
2012-12-28,111.49065399169922
2012-12-31,113.38565063476562
2013-01-02,116.29168701171875
2013-01-03,116.02896881103516
2013-01-04,116.53850555419922
2013-01-07,116.22004699707031
2013-01-08,115.88566589355469
2013-01-09,116.18030548095703
2013-01-10,117.10384368896484
2013-01-11,117.09585571289062
2013-01-14,117.01628875732422
2013-01-15,117.09585571289062
2013-01-16,117.07996368408203
2013-01-17,117.83634185791016
2013-01-18,118.09911346435547
2013-01-22,118.73600006103516
2013-01-23,118.92707824707031
2013-01-24,118.95894622802734
2013-01-25,119.62777709960938
2013-01-28,119.48442840576172
2013-01-29,119.9542236328125
2013-01-30,119.48442840576172
2013-01-31,119.18980407714844
2013-02-01,120.4159927368164
2013-02-04,119.06245422363281
2013-02-05,120.26470184326172
2013-02-06,120.35235595703125
2013-02-07,120.19309997558594
2013-02-08,120.86187744140625
2013-02-11,120.83797454833984
2013-02-12,121.03702545166016
2013-02-13,121.14048767089844
2013-02-14,121.25199127197266
2013-02-15,121.10865783691406
2013-02-19,122.01634979248047
2013-02-20,120.49556732177734
2013-02-21,119.76309967041016
2013-02-22,120.93347930908203
2013-02-25,118.63252258300781
2013-02-26,119.44464874267578
2013-02-27,120.94949340820312
2013-02-28,120.71058654785156
2013-03-01,121.10865783691406
2013-03-04,121.75357055664062
2013-03-05,122.84441375732422
2013-03-06,123.0115737915039
2013-03-07,123.23446655273438
2013-03-08,123.76000213623047
2013-03-11,124.22972106933594
2013-03-12,123.95105743408203
2013-03-13,124.12623596191406
2013-03-14,124.78707122802734
2013-03-15,124.62232208251953
2013-03-18,123.93463134765625
2013-03-19,123.64669036865234
2013-03-20,124.51036834716797
2013-03-21,123.44673156738281
2013-03-22,124.43843841552734
2013-03-25,123.91854095458984
2013-03-26,124.9102554321289
2013-03-27,124.9102554321289
2013-03-28,125.29413604736328
2013-04-01,124.79826354980469
2013-04-02,125.4140853881836
2013-04-03,124.14246368408203
2013-04-04,124.6463623046875
2013-04-05,124.08654022216797
2013-04-08,124.92623138427734
2013-04-09,125.3580551147461
2013-04-10,126.89358520507812
2013-04-11,127.30946350097656
2013-04-12,126.99755859375
2013-04-15,124.0544662475586
2013-04-16,125.88590240478516
2013-04-17,124.04654693603516
2013-04-18,123.27078247070312
2013-04-19,124.34239196777344
2013-04-22,124.89430236816406
2013-04-23,126.18180847167969
2013-04-24,126.26175689697266
2013-04-25,126.77360534667969
2013-04-26,126.54969024658203
2013-04-29,127.39742279052734
2013-04-30,127.70133972167969
2013-05-01,126.58169555664062
2013-05-02,127.75727081298828
2013-05-03,129.0528564453125
2013-05-06,129.38075256347656
2013-05-07,130.0365447998047
2013-05-08,130.62832641601562
2013-05-09,130.26046752929688
2013-05-10,130.684326171875
2013-05-13,130.7882843017578
2013-05-14,132.1398468017578
2013-05-15,132.85162353515625
2013-05-16,132.22776794433594
2013-05-17,133.5073699951172
2013-05-20,133.49935913085938
2013-05-21,133.69134521484375
2013-05-22,132.69961547851562
2013-05-23,132.3157501220703
2013-05-24,132.20382690429688
2013-05-28,132.9955596923828
2013-05-29,132.13182067871094
2013-05-30,132.61968994140625
2013-05-31,130.71629333496094
2013-06-03,131.43605041503906
2013-06-04,130.80429077148438
2013-06-05,128.9728546142578
2013-06-06,130.1405029296875
2013-06-07,131.79595947265625
2013-06-10,131.79595947265625
2013-06-11,130.4363555908203
2013-06-12,129.3567352294922
2013-06-13,131.32408142089844
2013-06-14,130.5003662109375
2013-06-17,131.5079803466797
2013-06-18,132.5477294921875
2013-06-19,130.71629333496094
2013-06-20,127.47736358642578
2013-06-21,127.88666534423828
2013-06-24,126.2706298828125
2013-06-25,127.4845962524414
2013-06-26,128.74685668945312
2013-06-27,129.5025634765625
2013-06-28,128.971923828125
2013-07-01,129.72764587402344
2013-07-02,129.60707092285156
2013-07-03,129.6634063720703
2013-07-05,131.06224060058594
2013-07-08,131.80992126464844
2013-07-09,132.75860595703125
2013-07-10,132.80690002441406
2013-07-11,134.6157989501953
2013-07-12,134.6720733642578
2013-07-15,135.1865997314453
2013-07-16,134.6801300048828
2013-07-17,135.0258331298828
2013-07-18,135.76544189453125
2013-07-19,136.00662231445312
2013-07-22,136.27194213867188
2013-07-23,135.9825897216797
2013-07-24,135.48406982421875
2013-07-25,135.8136444091797
2013-07-26,135.95838928222656
2013-07-29,135.540283203125
2013-07-30,135.540283203125
2013-07-31,135.6367950439453
2013-08-01,137.2045440673828
2013-08-02,137.4376678466797
2013-08-05,137.23666381835938
2013-08-06,136.45687866210938
2013-08-07,136.01463317871094
2013-08-08,136.5131378173828
2013-08-09,136.11917114257812
2013-08-12,135.95838928222656
2013-08-13,136.3603973388672
2013-08-14,135.66094970703125
2013-08-15,133.76358032226562
2013-08-16,133.32142639160156
2013-08-19,132.46914672851562
2013-08-20,133.12039184570312
2013-08-21,132.3003692626953
2013-08-22,133.5063018798828
2013-08-23,133.95652770996094
2013-08-26,133.4580535888672
2013-08-27,131.31149291992188
2013-08-28,131.77774047851562
2013-08-29,131.98680114746094
2013-08-30,131.56871032714844
2013-09-03,132.1636962890625
2013-09-04,133.25706481933594
2013-09-05,133.42591857910156
2013-09-06,133.490234375
2013-09-09,134.76853942871094
2013-09-10,135.76544189453125
2013-09-11,136.19151306152344
2013-09-12,135.82977294921875
2013-09-13,136.13526916503906
2013-09-16,136.9231719970703
2013-09-17,137.53414916992188
2013-09-18,139.12600708007812
2013-09-19,138.89285278320312
2013-09-20,137.92181396484375
2013-09-23,137.2835235595703
2013-09-24,136.96038818359375
2013-09-25,136.56459045410156
2013-09-26,137.08966064453125
2013-09-27,136.45953369140625
2013-09-30,135.73243713378906
2013-10-01,136.806884765625
2013-10-02,136.67762756347656
2013-10-03,135.41741943359375
2013-10-04,136.44334411621094
2013-10-07,135.2638702392578
2013-10-08,133.68850708007812
2013-10-09,133.7854461669922
2013-10-10,136.6696014404297
2013-10-11,137.55020141601562
2013-10-14,138.09954833984375
2013-10-15,137.09774780273438
2013-10-16,139.012451171875
2013-10-17,139.94151306152344
2013-10-18,140.88668823242188
2013-10-21,140.89479064941406
2013-10-22,141.71072387695312
2013-10-23,141.03213500976562
2013-10-24,141.50067138671875
2013-10-25,142.14703369140625
2013-10-28,142.37322998046875
2013-10-29,143.13259887695312
2013-10-30,142.4216766357422
2013-10-31,142.0177764892578
2013-11-01,142.35708618164062
2013-11-04,142.8579864501953
2013-11-05,142.405517578125
2013-11-06,143.13259887695312
2013-11-07,141.32301330566406
2013-11-08,143.22959899902344
2013-11-11,143.25384521484375
2013-11-12,142.9629669189453
2013-11-13,144.11013793945312
2013-11-14,144.82919311523438
2013-11-15,145.45932006835938
2013-11-18,144.95040893554688
